hour,battery,curtailment,demand
2176,0.0,5043.337303579894,2845.56713
2177,0.0,3253.360216766197,2845.56713
2178,0.0,2521.9717296810304,2845.56713
2179,0.0,2291.0069442857143,2845.56713
2180,0.0,2291.006944285715,2845.56713
2181,0.0,2291.006944285715,2845.56713
2182,0.0,2291.0069442857143,2845.56713
2183,0.0,2291.006944285715,2845.56713
2184,0.0,2291.006944285715,2845.56713
2185,0.0,2291.0069442857143,2845.56713
2186,0.0,2291.0069442857143,2845.56713
2187,0.0,2291.006944285715,2845.56713
2188,0.0,2291.0069442857143,2845.56713
2189,0.0,2291.006944285715,2845.56713
2190,0.0,2291.0069442857143,2845.56713
2191,0.0,2444.983467882592,2845.56713
2192,0.0,3214.8660858669773,2845.56713
2193,0.0,4600.654798238873,2845.56713
2194,0.0,5928.702314261938,2845.56713
2195,0.0,6775.573194044763,2845.56713
2196,0.0,7372.232222982661,2845.56713
2197,0.0,7391.4792884322715,2845.56713
2198,0.0,6640.843735897495,2845.56713
2199,0.0,5909.455248812328,2845.56713
2200,0.0,5024.090238130284,2845.56713
2201,0.0,4042.4899002001926,2845.56713
2202,0.0,2964.654235022052,2845.56713
2203,0.0,2291.0069442857143,2845.56713
2204,0.0,2291.0069442857143,2845.56713
2205,0.0,2291.006944285715,2845.56713
2206,0.0,2291.0069442857143,2845.56713
2207,0.0,2291.006944285715,2845.56713
2208,0.0,2291.0069442857143,2845.56713
2209,0.0,2291.006944285715,2845.56713
2210,0.0,2291.006944285715,2845.56713
2211,0.0,2291.006944285715,2845.56713
2212,0.0,2291.0069442857143,2845.56713
2213,0.0,2291.006944285715,2845.56713
2214,0.0,2291.0069442857143,2845.56713
2215,0.0,2348.7481406345432,2845.56713
2216,0.0,2656.7011878282974,2845.56713
2217,0.0,3503.5720676111223,2845.56713
2218,0.0,4716.13719093653,2845.56713
2219,0.0,5659.243397967402,2845.56713
2220,0.0,6891.055586742419,2845.56713
2221,0.0,7949.64418647095,2845.56713
2222,0.0,10297.786171323329,2845.56713
2223,0.0,11433.363032850297,2845.56713
2224,0.0,9989.833124129573,2845.56713
2225,0.0,6506.114277750226,2845.56713
2226,0.0,3657.5485912079994,2845.56713
2227,0.0,2348.7481406345432,2845.56713
2228,0.0,2291.006944285715,2845.56713
2229,0.0,2291.0069442857143,2845.56713
2230,0.0,2291.0069442857143,2845.56713
2231,0.0,2291.0069442857143,2845.56713
2232,0.0,2291.0069442857143,2845.56713
2233,0.0,2291.0069442857143,2845.56713
2234,0.0,2291.0069442857143,2845.56713
2235,0.0,2291.0069442857143,2845.56713
2236,0.0,2291.006944285715,2845.56713
2237,0.0,2291.006944285715,2845.56713
2238,0.0,2291.0069442857143,2845.56713
2239,0.0,2406.4893369833726,2845.56713
2240,0.0,3022.395431370881,2845.56713
2241,0.0,3792.2780493552673,2845.56713
2242,0.0,5062.584369029503,2845.56713
2243,0.0,6910.302652192029,2845.56713
2244,0.0,9085.221047997919,2845.56713
2245,0.0,9393.174095191674,2845.56713
2246,0.0,10836.704003912399,2845.56713
2247,0.0,11510.351294648735,2845.56713
2248,0.0,10913.692265710837,2845.56713
2249,0.0,8103.6207100678275,2845.56713
2250,0.0,4523.666536440433,2845.56713
2251,0.0,2406.489336983372,2845.56713
2252,0.0,2291.0069442857143,2845.56713
2253,0.0,2291.006944285715,2845.56713
2254,0.0,2291.006944285715,2845.56713
2255,0.0,2291.0069442857143,2845.56713
2256,0.0,2291.0069442857143,2845.56713
2257,0.0,2291.0069442857143,2845.56713
2258,0.0,2291.0069442857143,2845.56713
2259,0.0,2291.0069442857143,2845.56713
2260,0.0,2291.0069442857143,2845.56713
2261,0.0,2291.0069442857143,2845.56713
2262,0.0,2291.006944285715,2845.56713
2263,0.0,3060.8895622701,2845.56713
2264,0.0,5543.7610052697455,2845.56713
2265,0.0,9335.432898842844,2845.56713
2266,0.0,12549.692828927657,2845.56713
2267,0.0,15455.999711818715,2845.56713
2268,0.0,17015.012013237094,2845.56713
2269,0.0,17207.48266773319,2845.56713
2270,0.0,16456.847115198412,2845.56713
2271,0.0,14782.352421082376,2845.56713
2272,0.0,12107.010323586635,2845.56713
2273,0.0,8565.550280858459,2845.56713
2274,0.0,4735.38425638614,2845.56713
2275,0.0,2406.489336983372,2845.56713
2276,0.0,2291.0069442857143,2845.56713
2277,0.0,2291.0069442857143,2845.56713
2278,0.0,2291.0069442857143,2845.56713
2279,0.0,2291.0069442857143,2845.56713
2280,0.0,2291.006944285715,2845.56713
2281,0.0,2291.0069442857143,2845.56713
2282,0.0,2291.0069442857143,2845.56713
2283,0.0,2291.0069442857143,2845.56713
2284,0.0,2291.006944285715,2845.56713
2285,0.0,2291.0069442857143,2845.56713
2286,0.0,2291.006944285715,2845.56713
2287,0.0,2367.995206084153,2845.56713
2288,0.0,2868.4189077740043,2845.56713
2289,0.0,3830.772180254486,2845.56713
2290,0.0,5120.325565378333,2845.56713
2291,0.0,6275.149492354911,2845.56713
2292,0.0,6756.326128595152,2845.56713
2293,0.0,6987.290913990469,2845.56713
2294,0.0,5736.231659765841,2845.56713
2295,0.0,4177.21935834746,2845.56713
2296,0.0,3253.3602167661966,2845.56713
2297,0.0,2695.1953187275167,2845.56713
2298,0.0,2387.2422715337625,2845.56713
2299,0.0,2291.0069442857143,2845.56713
2300,0.0,2291.0069442857143,2845.56713
2301,0.0,2291.0069442857143,2845.56713
2302,0.0,2291.0069442857143,2845.56713
2303,0.0,2291.006944285715,2845.56713
2304,0.0,2291.006944285715,2845.56713
2305,0.0,2291.0069442857143,2845.56713
2306,0.0,2291.006944285715,2845.56713
2307,0.0,2291.006944285715,2845.56713
2308,0.0,2291.0069442857143,2845.56713
2309,0.0,2291.006944285715,2845.56713
2310,0.0,2291.0069442857143,2845.56713
2311,0.0,2502.724664231421,2845.56713
2312,0.0,2964.654235022052,2845.56713
2313,0.0,3773.030983905657,2845.56713
2314,0.0,4292.701751045118,2845.56713
2315,0.0,4889.360779983017,2845.56713
2316,0.0,5947.949379711548,2845.56713
2317,0.0,6929.549717641639,2845.56713
2318,0.0,7737.926466525244,2845.56713
2319,0.0,7583.949942928368,2845.56713
2320,0.0,6679.337866796714,2845.56713
2321,0.0,5370.537416223258,2845.56713
2322,0.0,3811.5251148048765,2845.56713
2323,0.0,2444.9834678825914,2845.56713
2324,0.0,2291.0069442857143,2845.56713
2325,0.0,2291.0069442857143,2845.56713
2326,0.0,2291.0069442857143,2845.56713
2327,0.0,2291.0069442857143,2845.56713
2328,0.0,2291.0069442857143,2845.56713
2329,0.0,2291.0069442857143,2845.56713
2330,0.0,2291.0069442857143,2845.56713
2331,0.0,2291.006944285715,2845.56713
2332,0.0,2291.0069442857143,2845.56713
2333,0.0,2291.0069442857143,2845.56713
2334,0.0,2291.0069442857143,2845.56713
2335,0.0,3330.348478564635,2845.56713
2336,0.0,5986.443510610767,2845.56713
2337,0.0,9508.656487889331,2845.56713
2338,0.0,12549.692828927657,2845.56713
2339,0.0,14994.070141028082,2845.56713
2340,0.0,16052.658740756611,2845.56713
2341,0.0,16225.882329803098,2845.56713
2342,0.0,15321.270253671446,2845.56713
2343,0.0,13512.046101408137,2845.56713
2344,0.0,10740.46867666435,2845.56713
2345,0.0,7564.702877478759,2845.56713
2346,0.0,4369.690012843557,2845.56713
2347,0.0,2464.2305333322015,2845.56713
2348,0.0,2291.0069442857143,2845.56713
2349,0.0,2291.0069442857143,2845.56713
2350,0.0,2291.0069442857143,2845.56713
2351,0.0,2291.0069442857143,2845.56713
2352,0.0,2291.006944285715,2845.56713
2353,0.0,2291.0069442857143,2845.56713
2354,0.0,2291.0069442857143,2845.56713
2355,0.0,2291.0069442857143,2845.56713
2356,0.0,2291.0069442857143,2845.56713
2357,0.0,2291.0069442857143,2845.56713
2358,0.0,2310.254009735324,2845.56713
2359,0.0,3676.7956566576086,2845.56713
2360,0.0,7333.738092083442,2845.56713
2361,0.0,11394.868901951077,2845.56713
2362,0.0,14609.128832035889,2845.56713
2363,0.0,16841.788424190607,2845.56713
2364,0.0,18054.353547516013,2845.56713
2365,0.0,18227.5771365625,2845.56713
2366,0.0,17419.2003876789,2845.56713
2367,0.0,15629.223300865198,2845.56713
2368,0.0,12799.904679772582,2845.56713
2369,0.0,9142.962244346749,2845.56713
2370,0.0,5158.819696277551,2845.56713
2371,0.0,2521.97172968103,2845.56713
2372,0.0,2291.0069442857143,2845.56713
2373,0.0,2291.0069442857143,2845.56713
2374,0.0,2291.0069442857143,2845.56713
2375,0.0,2291.0069442857143,2845.56713
2376,0.0,2291.0069442857143,2845.56713
2377,0.0,2291.006944285715,2845.56713
2378,0.0,2291.0069442857143,2845.56713
2379,0.0,2291.0069442857143,2845.56713
2380,0.0,2291.0069442857143,2845.56713
2381,0.0,2291.006944285715,2845.56713
2382,0.0,2329.5010751849336,2845.56713
2383,0.0,3638.3015257583897,2845.56713
2384,0.0,6429.126015951789,2845.56713
2385,0.0,9758.868338734257,2845.56713
2386,0.0,12742.163483423754,2845.56713
2387,0.0,16822.541358740997,2845.56713
2388,0.0,18054.353547516013,2845.56713
2389,0.0,18189.083005663284,2845.56713
2390,0.0,17322.965060430848,2845.56713
2391,0.0,15513.740908167543,2845.56713
2392,0.0,12761.410548873364,2845.56713
2393,0.0,9123.715178897139,2845.56713
2394,0.0,5178.066761727161,2845.56713
2395,0.0,2560.4658605802492,2845.56713
2396,0.0,2291.006944285715,2845.56713
2397,0.0,2291.0069442857143,2845.56713
2398,0.0,2291.0069442857143,2845.56713
2399,0.0,2291.006944285715,2845.56713
2400,0.0,2291.006944285715,2845.56713
2401,0.0,2291.0069442857143,2845.56713
2402,0.0,2291.006944285715,2845.56713
2403,0.0,2291.0069442857143,2845.56713
2404,0.0,2291.006944285715,2845.56713
2405,0.0,2291.006944285715,2845.56713
2406,0.0,2329.5010751849336,2845.56713
2407,0.0,3638.3015257583897,2845.56713
2408,0.0,6640.843735897495,2845.56713
2409,0.0,10624.986283966691,2845.56713
2410,0.0,14262.681653942915,2845.56713
2411,0.0,16225.882329803098,2845.56713
2412,0.0,16803.294293291387,2845.56713
2413,0.0,15302.023188221838,2845.56713
2414,0.0,13069.363596067118,2845.56713
2415,0.0,11722.06901459444,2845.56713
2416,0.0,8642.538542656897,2845.56713
2417,0.0,5928.702314261938,2845.56713
2418,0.0,3927.0075075025343,2845.56713
2419,0.0,2521.97172968103,2845.56713
2420,0.0,2291.0069442857143,2845.56713
2421,0.0,2291.0069442857143,2845.56713
2422,0.0,2291.006944285715,2845.56713
2423,0.0,2291.006944285715,2845.56713
2424,0.0,2291.0069442857143,2845.56713
2425,0.0,2291.0069442857143,2845.56713
2426,0.0,2291.0069442857143,2845.56713
2427,0.0,2291.0069442857143,2845.56713
2428,0.0,2291.0069442857143,2845.56713
2429,0.0,2291.0069442857143,2845.56713
2430,0.0,2348.7481406345432,2845.56713
2431,0.0,3734.536853006438,2845.56713
2432,0.0,6506.114277750226,2845.56713
2433,0.0,9239.197571594797,2845.56713
2434,0.0,11356.374771051858,2845.56713
2435,0.0,12511.198698028438,2845.56713
2436,0.0,13146.351857865555,2845.56713
2437,0.0,13435.057839609699,2845.56713
2438,0.0,12626.681090726095,2845.56713
2439,0.0,11202.398247454981,2845.56713
2440,0.0,9239.197571594797,2845.56713
2441,0.0,7526.208746579539,2845.56713
2442,0.0,4947.101976331845,2845.56713
2443,0.0,2656.7011878282974,2845.56713
2444,0.0,2291.0069442857143,2845.56713
2445,0.0,2291.0069442857143,2845.56713
2446,0.0,2291.006944285715,2845.56713
2447,0.0,2291.006944285715,2845.56713
2448,0.0,2291.006944285715,2845.56713
2449,0.0,2291.006944285715,2845.56713
2450,0.0,2291.0069442857143,2845.56713
2451,0.0,2291.0069442857143,2845.56713
2452,0.0,2291.0069442857143,2845.56713
2453,0.0,2291.0069442857143,2845.56713
2454,0.0,2367.9952060841533,2845.56713
2455,0.0,4042.489900200192,2845.56713
2456,0.0,7718.679401075635,2845.56713
2457,0.0,11260.139443803811,2845.56713
2458,0.0,14012.469803097989,2845.56713
2459,0.0,16110.399937105441,2845.56713
2460,0.0,17515.435714926945,2845.56713
2461,0.0,18015.859416616797,2845.56713
2462,0.0,17457.694518578115,2845.56713
2463,0.0,15802.446889911686,2845.56713
2464,0.0,13030.869465167898,2845.56713
2465,0.0,9450.915291540503,2845.56713
2466,0.0,5447.525678021697,2845.56713
2467,0.0,2637.4541223786878,2845.56713
2468,0.0,2291.0069442857143,2845.56713
2469,0.0,2291.006944285715,2845.56713
2470,0.0,2291.006944285715,2845.56713
2471,0.0,2291.0069442857143,2845.56713
2472,0.0,2291.006944285715,2845.56713
2473,0.0,2291.0069442857143,2845.56713
2474,0.0,2291.0069442857143,2845.56713
2475,0.0,2291.0069442857143,2845.56713
2476,0.0,2291.006944285715,2845.56713
2477,0.0,2291.0069442857143,2845.56713
2478,0.0,2387.2422715337625,2845.56713
2479,0.0,3869.2663111537054,2845.56713
2480,0.0,6621.596670447885,2845.56713
2481,0.0,9874.350731431916,2845.56713
2482,0.0,12280.233912633123,2845.56713
2483,0.0,15244.281991873007,2845.56713
2484,0.0,15571.48210451637,2845.56713
2485,0.0,16148.89406800466,2845.56713
2486,0.0,15455.999711818715,2845.56713
2487,0.0,13608.281428656186,2845.56713
2488,0.0,9547.150618788552,2845.56713
2489,0.0,5447.525678021697,2845.56713
2490,0.0,3272.6072822158067,2845.56713
2491,0.0,2541.2187951306396,2845.56713
2492,0.0,2291.0069442857143,2845.56713
2493,0.0,2291.0069442857143,2845.56713
2494,0.0,2291.0069442857143,2845.56713
2495,0.0,2291.0069442857143,2845.56713
2496,0.0,2291.0069442857143,2845.56713
2497,0.0,2291.006944285715,2845.56713
2498,0.0,2291.0069442857143,2845.56713
2499,0.0,2291.006944285715,2845.56713
2500,0.0,2291.0069442857143,2845.56713
2501,0.0,2291.0069442857143,2845.56713
2502,0.0,2406.4893369833726,2845.56713
2503,0.0,3907.7604420529246,2845.56713
2504,0.0,6871.808521292811,2845.56713
2505,0.0,10528.750956718643,2845.56713
2506,0.0,11760.563145493661,2845.56713
2507,0.0,10875.198134811617,2845.56713
2508,0.0,10990.680527509276,2845.56713
2509,0.0,13589.034363206576,2845.56713
2510,0.0,14589.881766586279,2845.56713
2511,0.0,11779.810210943271,2845.56713
2512,0.0,7603.197008377978,2845.56713
2513,0.0,5062.584369029504,2845.56713
2514,0.0,3484.325002161513,2845.56713
2515,0.0,2483.477598781811,2845.56713
2516,0.0,2291.006944285715,2845.56713
2517,0.0,2291.0069442857143,2845.56713
2518,0.0,2291.006944285715,2845.56713
2519,0.0,2291.0069442857143,2845.56713
2520,0.0,2291.0069442857143,2845.56713
2521,0.0,2291.0069442857143,2845.56713
2522,0.0,2291.006944285715,2845.56713
2523,0.0,2291.006944285715,2845.56713
2524,0.0,2291.0069442857143,2845.56713
2525,0.0,2291.006944285715,2845.56713
2526,0.0,2406.489336983372,2845.56713
2527,0.0,3542.0661985103416,2845.56713
2528,0.0,5081.831434479113,2845.56713
2529,0.0,5986.443510610767,2845.56713
2530,0.0,6698.584932246324,2845.56713
2531,0.0,7218.255699385783,2845.56713
2532,0.0,7506.961681129929,2845.56713
2533,0.0,7141.267437587345,2845.56713
2534,0.0,6313.643623254131,2845.56713
2535,0.0,5428.278612572087,2845.56713
2536,0.0,4504.419470990824,2845.56713
2537,0.0,3638.3015257583897,2845.56713
2538,0.0,2926.160104122833,2845.56713
2539,0.0,2425.7364024329822,2845.56713
2540,0.0,2291.0069442857143,2845.56713
2541,0.0,2291.0069442857143,2845.56713
2542,0.0,2291.0069442857143,2845.56713
2543,0.0,2291.0069442857143,2845.56713
2544,0.0,2291.0069442857143,2845.56713
2545,0.0,2291.006944285715,2845.56713
2546,0.0,2291.0069442857143,2845.56713
2547,0.0,2291.006944285715,2845.56713
2548,0.0,2291.0069442857143,2845.56713
2549,0.0,2291.0069442857143,2845.56713
2550,0.0,2425.736402432982,2845.56713
2551,0.0,3984.748703851363,2845.56713
2552,0.0,7564.702877478758,2845.56713
2553,0.0,11029.174658408494,2845.56713
2554,0.0,13877.740344950722,2845.56713
2555,0.0,16245.129395252708,2845.56713
2556,0.0,17457.694518578115,2845.56713
2557,0.0,17515.435714926945,2845.56713
2558,0.0,16745.55309694256,2845.56713
2559,0.0,15071.05840282652,2845.56713
2560,0.0,12472.704567129218,2845.56713
2561,0.0,9065.97398254831,2845.56713
2562,0.0,5389.7844816728675,2845.56713
2563,0.0,2772.1835805259557,2845.56713
2564,0.0,2291.0069442857143,2845.56713
2565,0.0,2291.0069442857143,2845.56713
2566,0.0,2291.006944285715,2845.56713
2567,0.0,2291.0069442857143,2845.56713
2568,0.0,2291.006944285715,2845.56713
2569,0.0,2291.006944285715,2845.56713
2570,0.0,2291.0069442857143,2845.56713
2571,0.0,2291.0069442857143,2845.56713
2572,0.0,2291.006944285715,2845.56713
2573,0.0,2291.0069442857143,2845.56713
2574,0.0,2406.489336983372,2845.56713
2575,0.0,3465.077936711903,2845.56713
2576,0.0,5524.513939820135,2845.56713
2577,0.0,7891.902990122122,2845.56713
2578,0.0,9720.374207835039,2845.56713
2579,0.0,11106.162920206933,2845.56713
2580,0.0,12318.728043532341,2845.56713
2581,0.0,12742.163483423754,2845.56713
2582,0.0,12819.151745222192,2845.56713
2583,0.0,12107.010323586635,2845.56713
2584,0.0,10528.750956718643,2845.56713
2585,0.0,7737.926466525244,2845.56713
2586,0.0,4696.890125486921,2845.56713
2587,0.0,2752.936515076346,2845.56713
2588,0.0,2291.0069442857143,2845.56713
2589,0.0,2291.006944285715,2845.56713
2590,0.0,2291.0069442857143,2845.56713
2591,0.0,2291.0069442857143,2845.56713
2592,0.0,2291.0069442857143,2845.56713
2593,0.0,2291.006944285715,2845.56713
2594,0.0,2291.006944285715,2845.56713
2595,0.0,2291.0069442857143,2845.56713
2596,0.0,2291.006944285715,2845.56713
2597,0.0,2291.006944285715,2845.56713
2598,0.0,2406.4893369833726,2845.56713
2599,0.0,3368.8426094638544,2845.56713
2600,0.0,5524.513939820135,2845.56713
2601,0.0,9085.221047997919,2845.56713
2602,0.0,12953.88120336946,2845.56713
2603,0.0,15648.470366314808,2845.56713
2604,0.0,17034.259078686704,2845.56713
2605,0.0,17265.22386408202,2845.56713
2606,0.0,16399.105918849586,2845.56713
2607,0.0,14512.89350478784,2845.56713
2608,0.0,11491.104229199125,2845.56713
2609,0.0,8142.114840967046,2845.56713
2610,0.0,5024.090238130284,2845.56713
2611,0.0,2829.9247768747846,2845.56713
2612,0.0,2291.0069442857143,2845.56713
2613,0.0,2291.0069442857143,2845.56713
2614,0.0,2291.0069442857143,2845.56713
2615,0.0,2291.0069442857143,2845.56713
2616,0.0,2291.006944285715,2845.56713
2617,0.0,2291.0069442857143,2845.56713
2618,0.0,2291.0069442857143,2845.56713
2619,0.0,2291.0069442857143,2845.56713
2620,0.0,2291.0069442857143,2845.56713
2621,0.0,2291.0069442857143,2845.56713
2622,0.0,2521.97172968103,2845.56713
2623,0.0,4138.725227448241,2845.56713
2624,0.0,6698.584932246324,2845.56713
2625,0.0,8950.491589850652,2845.56713
2626,0.0,10528.750956718643,2845.56713
2627,0.0,11163.904116555763,2845.56713
2628,0.0,11625.833687346394,2845.56713
2629,0.0,12588.186959826877,2845.56713
2630,0.0,13396.56370871048,2845.56713
2631,0.0,12742.163483423754,2845.56713
2632,0.0,10624.986283966691,2845.56713
2633,0.0,7449.220484781101,2845.56713
2634,0.0,4446.678274641995,2845.56713
2635,0.0,2752.936515076346,2845.56713
2636,0.0,2291.006944285715,2845.56713
2637,0.0,2291.006944285715,2845.56713
2638,0.0,2291.0069442857143,2845.56713
2639,0.0,2291.0069442857143,2845.56713
2640,0.0,2291.0069442857143,2845.56713
2641,0.0,2291.0069442857143,2845.56713
2642,0.0,2291.0069442857143,2845.56713
2643,0.0,2291.0069442857143,2845.56713
2644,0.0,2291.0069442857143,2845.56713
2645,0.0,2291.0069442857143,2845.56713
2646,0.0,2406.489336983372,2845.56713
2647,0.0,3253.360216766197,2845.56713
2648,0.0,4581.407732789263,2845.56713
2649,0.0,6159.667099657254,2845.56713
2650,0.0,8026.632448269389,2845.56713
2651,0.0,10317.033236772937,2845.56713
2652,0.0,12819.151745222192,2845.56713
2653,0.0,14031.716868547599,2845.56713
2654,0.0,13165.598923315165,2845.56713
2655,0.0,11529.598360098345,2845.56713
2656,0.0,9258.444637044406,2845.56713
2657,0.0,7333.738092083442,2845.56713
2658,0.0,5101.0784999287225,2845.56713
2659,0.0,2945.407169572443,2845.56713
2660,0.0,2291.0069442857143,2845.56713
2661,0.0,2291.006944285715,2845.56713
2662,0.0,2291.0069442857143,2845.56713
2663,0.0,2291.0069442857143,2845.56713
2664,0.0,2291.006944285715,2845.56713
2665,0.0,2291.0069442857143,2845.56713
2666,0.0,2291.0069442857143,2845.56713
2667,0.0,2291.0069442857143,2845.56713
2668,0.0,2291.0069442857143,2845.56713
2669,0.0,2291.0069442857143,2845.56713
2670,0.0,2579.712926029859,2845.56713
2671,0.0,4485.172405541214,2845.56713
2672,0.0,8084.373644618217,2845.56713
2673,0.0,11645.080752796002,2845.56713
2674,0.0,14455.152308439012,2845.56713
2675,0.0,16437.600049748806,2845.56713
2676,0.0,17496.188649477335,2845.56713
2677,0.0,17727.153434872653,2845.56713
2678,0.0,16976.517882337874,2845.56713
2679,0.0,15263.529057322618,2845.56713
2680,0.0,12607.434025276487,2845.56713
2681,0.0,9181.456375245969,2845.56713
2682,0.0,5505.266874370525,2845.56713
2683,0.0,2906.9130386732236,2845.56713
2684,0.0,2291.0069442857143,2845.56713
2685,0.0,2291.0069442857143,2845.56713
2686,0.0,2291.006944285715,2845.56713
2687,0.0,2291.0069442857143,2845.56713
2688,0.0,2291.0069442857143,2845.56713
2689,0.0,2291.0069442857143,2845.56713
2690,0.0,2291.0069442857143,2845.56713
2691,0.0,2291.0069442857143,2845.56713
2692,0.0,2291.0069442857143,2845.56713
2693,0.0,2291.0069442857143,2845.56713
2694,0.0,2483.4775987818107,2845.56713
2695,0.0,3522.8191330607315,2845.56713
2696,0.0,5832.46698701389,2845.56713
2697,0.0,8873.503328052215,2845.56713
2698,0.0,11818.30434184249,2845.56713
2699,0.0,13743.010886803455,2845.56713
2700,0.0,14455.152308439012,2845.56713
2701,0.0,14339.669915741353,2845.56713
2702,0.0,14320.422850291745,2845.56713
2703,0.0,13415.81077416009,2845.56713
2704,0.0,11029.174658408494,2845.56713
2705,0.0,8276.844299114315,2845.56713
2706,0.0,5101.0784999287225,2845.56713
2707,0.0,2945.4071695724424,2845.56713
2708,0.0,2291.0069442857143,2845.56713
2709,0.0,2291.0069442857143,2845.56713
2710,0.0,2291.0069442857143,2845.56713
2711,0.0,2291.0069442857143,2845.56713
2712,0.0,2291.0069442857143,2845.56713
2713,0.0,2291.0069442857143,2845.56713
2714,0.0,2291.0069442857143,2845.56713
2715,0.0,2291.006944285715,2845.56713
2716,0.0,2291.0069442857143,2845.56713
2717,0.0,2291.006944285715,2845.56713
2718,0.0,2541.2187951306396,2845.56713
2719,0.0,3907.7604420529246,2845.56713
2720,0.0,7045.032110339296,2845.56713
2721,0.0,10317.033236772937,2845.56713
2722,0.0,13531.293166857748,2845.56713
2723,0.0,15244.281991873007,2845.56713
2724,0.0,16610.82363879529,2845.56713
2725,0.0,15686.964497214029,2845.56713
2726,0.0,13589.034363206576,2845.56713
2727,0.0,10682.727480315521,2845.56713
2728,0.0,7622.444073827587,2845.56713
2729,0.0,5024.090238130284,2845.56713
2730,0.0,3311.1014131150255,2845.56713
2731,0.0,2502.7246642314203,2845.56713
2732,0.0,2291.0069442857143,2845.56713
2733,0.0,2291.0069442857143,2845.56713
2734,0.0,2291.0069442857143,2845.56713
2735,0.0,2291.0069442857143,2845.56713
2736,0.0,2291.0069442857143,2845.56713
2737,0.0,2291.0069442857143,2845.56713
2738,0.0,2291.0069442857143,2845.56713
2739,0.0,2291.0069442857143,2845.56713
2740,0.0,2291.0069442857143,2845.56713
2741,0.0,2291.0069442857143,2845.56713
2742,0.0,2695.1953187275167,2845.56713
2743,0.0,4485.172405541214,2845.56713
2744,0.0,7988.138317370169,2845.56713
2745,0.0,11722.06901459444,2845.56713
2746,0.0,14397.411112090183,2845.56713
2747,0.0,15667.717431764419,2845.56713
2748,0.0,14743.858290183156,2845.56713
2749,0.0,12049.269127237805,2845.56713
2750,0.0,8122.867775517438,2845.56713
2751,0.0,6525.3613431998365,2845.56713
2752,0.0,5312.796219874429,2845.56713
2753,0.0,4292.701751045118,2845.56713
2754,0.0,4023.2428347505825,2845.56713
2755,0.0,2810.677711425175,2845.56713
2756,0.0,2291.0069442857143,2845.56713
2757,0.0,2291.0069442857143,2845.56713
2758,0.0,2291.006944285715,2845.56713
2759,0.0,2291.0069442857143,2845.56713
2760,0.0,2291.006944285715,2845.56713
2761,0.0,2291.0069442857143,2845.56713
2762,0.0,2291.0069442857143,2845.56713
2763,0.0,2291.0069442857143,2845.56713
2764,0.0,2291.0069442857143,2845.56713
2765,0.0,2291.0069442857143,2845.56713
2766,0.0,2656.7011878282974,2845.56713
2767,0.0,4234.960554696289,2845.56713
2768,0.0,7160.514503036956,2845.56713
2769,0.0,8353.832560912753,2845.56713
2770,0.0,7795.667662874073,2845.56713
2771,0.0,10182.303778625668,2845.56713
2772,0.0,12819.151745222192,2845.56713
2773,0.0,15225.034926423397,2845.56713
2774,0.0,15128.79959917535,2845.56713
2775,0.0,13030.869465167898,2845.56713
2776,0.0,9181.456375245969,2845.56713
2777,0.0,6121.172968758034,2845.56713
2778,0.0,4254.2076201458985,2845.56713
2779,0.0,2791.4306459755658,2845.56713
2780,0.0,2291.006944285715,2845.56713
2781,0.0,2291.0069442857143,2845.56713
2782,0.0,2291.0069442857143,2845.56713
2783,0.0,2291.006944285715,2845.56713
2784,0.0,2291.0069442857143,2845.56713
2785,0.0,2291.006944285715,2845.56713
2786,0.0,2291.006944285715,2845.56713
2787,0.0,2291.0069442857143,2845.56713
2788,0.0,2291.006944285715,2845.56713
2789,0.0,2291.006944285715,2845.56713
2790,0.0,2579.712926029859,2845.56713
2791,0.0,3753.783918456047,2845.56713
2792,0.0,5967.196445161157,2845.56713
2793,0.0,8411.573757261584,2845.56713
2794,0.0,9970.586058679964,2845.56713
2795,0.0,11933.786734540148,2845.56713
2796,0.0,13839.246214051502,2845.56713
2797,0.0,14666.870028384717,2845.56713
2798,0.0,13358.06957781126,2845.56713
2799,0.0,12376.46923988117,2845.56713
2800,0.0,9835.856600532696,2845.56713
2801,0.0,6968.043848540859,2845.56713
2802,0.0,4639.148929138091,2845.56713
2803,0.0,3022.395431370881,2845.56713
2804,0.0,2291.0069442857143,2845.56713
2805,0.0,2291.006944285715,2845.56713
2806,0.0,2291.0069442857143,2845.56713
2807,0.0,2291.0069442857143,2845.56713
2808,0.0,2291.0069442857143,2845.56713
2809,0.0,2291.0069442857143,2845.56713
2810,0.0,2291.006944285715,2845.56713
2811,0.0,2291.0069442857143,2845.56713
2812,0.0,2291.0069442857143,2845.56713
2813,0.0,2291.0069442857143,2845.56713
2814,0.0,2733.689449626737,2845.56713
2815,0.0,4080.9840310994114,2845.56713
2816,0.0,6178.914165106863,2845.56713
2817,0.0,9527.903553338943,2845.56713
2818,0.0,11471.857163749515,2845.56713
2819,0.0,12799.904679772582,2845.56713
2820,0.0,13819.999148601893,2845.56713
2821,0.0,13666.022625005015,2845.56713
2822,0.0,13550.540232307358,2845.56713
2823,0.0,12953.88120336946,2845.56713
2824,0.0,11260.139443803811,2845.56713
2825,0.0,8758.020935354556,2845.56713
2826,0.0,5832.46698701389,2845.56713
2827,0.0,3118.6307586189296,2845.56713
2828,0.0,2329.5010751849336,2845.56713
