hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
1108,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1109,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1110,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1111,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1112,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1113,596.659028937899,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1114,1443.5299087207234,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1115,2713.83622839496,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1116,4811.766362402412,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1117,7352.379001750885,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1118,8064.5204233864415,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1119,6697.978776464157,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1120,3560.7071081777844,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1121,500.4237016898508,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1122,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1123,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1124,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1125,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1126,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1127,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1128,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1129,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1130,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1131,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1132,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1133,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1134,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1135,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1136,76.98826179843859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1137,1347.2945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1138,1886.2124140617454,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1139,2579.106770247693,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1140,3272.0011264336404,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1141,2656.0950320461316,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1142,2328.8949194027673,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1143,3310.495257332859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1144,2425.1302466508155,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1145,538.9178325890701,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1146,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1147,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1148,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1149,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1150,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1151,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1152,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1153,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1154,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1155,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1156,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1157,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1158,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1159,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1160,19.247065449609646,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1161,1000.8474033797016,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1162,4041.883744418026,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1163,8872.897172270048,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1164,10759.109586331793,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1165,10143.203491944285,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1166,6505.5081219680615,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1167,2771.577424743789,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1168,866.1179452324341,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1169,76.98826179843859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1170,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1171,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1172,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1173,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1174,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1175,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1176,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1177,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1178,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1179,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1180,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1181,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1182,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1183,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1184,230.96478539531577,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1185,2925.553948340666,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1186,4984.989951448899,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1187,6505.5081219680615,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1188,7641.08498349503,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1189,4734.778100603973,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1190,2348.141984852377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1191,1655.2476286664296,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1192,904.6120761316535,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1193,250.2118508449254,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1194,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1195,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1196,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1197,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1198,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1199,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1200,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1201,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1202,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1203,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1204,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1205,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1206,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1207,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1208,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1209,558.1648980386798,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1210,2001.6948067594033,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1211,5331.437129541872,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1212,7679.57911439425,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1213,7429.367263549324,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1214,6043.578551177429,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1215,3252.7540609840307,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1216,1289.5533851238465,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1217,192.47065449609647,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1218,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1219,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1220,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1221,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1222,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1223,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1224,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1225,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1226,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1227,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1228,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1229,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1230,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1231,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1232,134.72945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1233,1462.776974170333,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1234,2810.071555643008,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1235,4022.636678968416,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1236,5504.660718588359,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1237,7410.120198099714,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1238,8353.226405130586,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1239,6986.684758208302,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1240,3945.648417169977,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1241,846.8708797828244,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1242,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1243,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1244,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1245,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1246,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1247,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1248,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1249,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1250,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1251,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1252,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1253,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1254,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1255,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1256,19.247065449609646,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1257,1924.7065449609647,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1258,5158.213540495386,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1259,7621.83791804542,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1260,4869.507558751241,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1261,4426.825053410219,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1262,7390.873132650105,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1263,5600.896045836407,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1264,2829.318621092618,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1265,692.8943561859472,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1266,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1267,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1268,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1269,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1270,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1271,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1272,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1273,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1274,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1275,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1276,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1277,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1278,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1279,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1280,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1281,789.1296834339955,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1282,1886.2124140617454,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1283,2752.3303592941793,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1284,3291.24819188325,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1285,3214.259930084811,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1286,3060.283406487934,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1287,1905.459479511355,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1288,538.9178325890701,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1289,57.74119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1290,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1291,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1292,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1293,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1294,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1295,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1296,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1297,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1298,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1299,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1300,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1301,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1302,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1303,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1304,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1305,481.1766362402412,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1306,1097.08273062775,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1307,1847.7182831625262,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1308,2752.3303592941793,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1309,3214.259930084811,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1310,3021.7892755887146,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1311,2675.342097495741,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1312,1174.0709924261885,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1313,230.96478539531577,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1314,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1315,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1316,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1317,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1318,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1319,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1320,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1321,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1322,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1323,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1324,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1325,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1326,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1327,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1328,307.95304719375434,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1329,1732.2358904648681,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1330,4465.319184309438,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1331,9431.062070308726,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1332,11663.721662463446,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1333,11452.00394251774,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1334,9604.285659355213,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1335,5620.143111286016,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1336,1982.4477413097934,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1337,500.4237016898508,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1338,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1339,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1340,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1341,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1342,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1343,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1344,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1345,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1346,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1347,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1348,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1349,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1350,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1351,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1352,635.1531598371183,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1353,3714.683631774662,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1354,7756.567376192688,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1355,10393.41534278921,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1356,11644.474597013836,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1357,11567.486335215397,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1358,10528.144800936478,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1359,8372.473470580197,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1360,4869.507558751241,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1361,1443.5299087207234,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1362,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1363,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1364,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1365,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1366,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1367,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1368,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1369,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1370,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1371,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1372,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1373,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1374,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1375,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1376,866.1179452324341,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1377,2328.8949194027673,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1378,3541.460042728175,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1379,6197.555074774306,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1380,7718.073245293469,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1381,8757.41477957239,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1382,8545.697059626684,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1383,7217.6495436036175,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1384,4465.319184309438,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1385,1251.059254224627,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1386,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1387,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1388,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1389,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1390,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1391,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1392,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1393,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1394,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1395,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1396,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1397,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1398,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1399,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1400,57.74119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1401,461.92957079063154,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1402,1020.0944688293113,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1403,1751.4829559144778,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1404,2309.6478539531577,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1405,2405.883181201206,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1406,1982.4477413097934,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1407,1328.0475160230658,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1408,673.6472907363377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1409,153.97652359687717,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1410,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1411,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1412,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1413,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1414,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1415,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1416,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1417,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
1418,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1419,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1420,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1421,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1422,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1423,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1424,115.48239269765789,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1425,769.8826179843859,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1426,1693.7417595656489,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1427,2540.6126393484733,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1428,3522.212977278565,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1429,5215.9547368442145,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1430,4850.260493301631,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1431,4099.624940766855,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1432,2482.8714429996444,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1433,943.1062070308727,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1434,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1435,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1436,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1437,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1438,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1439,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1440,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1441,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1442,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1443,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1444,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1445,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1446,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1447,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1448,423.4354398914122,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1449,2502.118508449254,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1450,3830.16602447232,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1451,4715.531035154363,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1452,5908.849093030161,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1453,5389.178325890702,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1454,4099.624940766855,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1455,2194.1654612555,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1456,654.4002252867281,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1457,115.48239269765789,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1458,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1459,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1460,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1461,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1462,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1463,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1464,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1465,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1466,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1467,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1468,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1469,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1470,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1471,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
